ID,PublicORResidential,city,principleActivity,ClimateZone,BuildingArea,numFloorAbove,numFloorBelow,WWR_South,WWR_North,WWR_East,WWR_West,ExWindowHTC,SC,RoofHTC,ExWallHTC,exWinAirtightness,HeatingLoad,CoolingLoad
170,1,taizhou,7,3,5702,11,6,0.28,0.13,0.16,0.17,3.3,0.79,0.7,1.1,6,26.87,42.42
171,0,wuxi,3,3,43276,7,7,0.19,0.23,0.19,0.18,2.6,0.3,0.58,0.67,6,78.09,10.35
172,1,taizhou,7,3,25103,33,6,0.41,0.29,0.08,0.08,3.2,0.41,0.445,1.05,6,14.74,12.54
173,1,zhenjiang,7,3,12357,32,2,0.34,0.2,0.07,0.07,2.4,0.3,0.552,1.25,6,13.99,10.73
174,1,huaian,7,3,5367,12,1,0.46,0.23,0.05,0.05,3,0.83,0.72,0.97,6,26.27,44.14
175,0,yangzhou,3,3,31584,6,1,0.42,0.33,0.5,0.22,2.4,0.31,0.509,0.91,6,11.48,38.08
176,1,xuzhou,7,2,3248,6,5,0.45,0.29,0.08,0.08,2.6,0.89,0.461,0.75,5,5.83,14.87
177,1,wuxi,7,3,3255,3,6,0.08,0.09,0.03,0.06,3,0.86,0.38,0.47,6,7.64,17.97
178,1,suzhou,7,3,535,2,6,0.29,0.15,0.11,0.07,2.4,0.89,0.34,0.45,4,20.94,36.93
179,0,taizhou,5,3,77560,12,1,0.45,0.39,0.27,0.31,3.1,0.25,0.51,0.47,7,34.09,47.13
180,0,0jing,3,3,6750,2,2,0.49,0.12,0.7,0.12,2.5,0.38,0.69,0.96,6,54.15,0.47
181,1,suzhou,7,3,5402,12,6,0.37,0.21,0.16,0.21,2.6,0.6,0.6,0.51,1,19.57,32.69
182,1,suzhou,7,3,8431,30,2,0.33,0.19,0.11,0.11,2.23,0.6,0.62,0.67,6,21.05,23.03
183,1,lianyungang,7,2,348,2,6,0.07,0.06,0.05,0.07,2.94,0.59,0.29,0.446,7,28.54,12.23
184,1,suzhou,7,3,647,2,1,0.19,0.09,0.2,0.11,2.4,0.78,0.39,0.56,6,10.26,13.74
185,1,suzhou,7,3,667,2,6,0.32,0.15,0.1,0.2,3.5,0.84,0.47,0.8,7,25.32,0
186,0,wuxi,3,3,49101,25,5,0.52,0.58,0.55,0.57,3.33,0.27,0.598,0.948,6,19.48,66.27
187,1,0jing,7,3,1161,2,6,0.19,0.17,0.09,0.07,2.4,0.75,0.37,0.51,7,33.99,47.04
189,1,0jing,7,3,2478,6,2,0.32,0.28,0.11,0.11,3,0.72,0.38,0.7,4,9.54,14.4
190,1,wuxi,7,3,3527,6,6,0.31,0.22,0.01,0.01,2.5,0.65,0.62,0.9,4,18.39,15.57
191,1,suzhou,7,3,6203,10,6,0.25,0.23,0.02,0.02,2.6,0.84,0.7,0.78,6,32.89,50.11
192,0,0jing,3,3,12600,5,3,0.58,0.1,0.05,0.16,1.9,0.32,0.62,0.95,1,79.13,93.43
193,1,0jing,7,3,6325,11,2,0.31,0.23,0.02,0.03,3,0.84,0.77,1.06,4,23.55,36.18
194,1,wuxi,7,3,17723,23,1,0.43,0.26,0.03,0.03,2.2,0.33,0.49,0.47,6,11.46,11.11
195,1,huaian,7,3,8593,11,1,0.28,0.17,0.09,0.09,2.8,0.33,0.61,0.93,6,21.11,33.91
196,0,suzhou,3,3,6524,6,6,0.28,0.27,0.21,0.31,2.7,0.45,0.67,0.81,3,79.44,95.99
197,1,wuxi,7,3,683,3,1,0.14,0.1,0.06,0.07,3,0.75,0.51,0.619,4,13.8,13.04
199,1,0tong,7,3,5751,6,0,0.45,0.24,0.08,0.08,3.6,0.6,1.56,0.88,4,23.46,32.45
200,0,wuxi,3,3,34746,4,4,0.31,0.32,0.22,0.23,2.6,0.25,0.39,0.41,1,113.18,126.44
201,1,taizhou,7,3,5304,7,6,0.37,0.27,0.13,0.13,3,0.81,0.64,1.26,4,28.88,42.29
202,0,0jing,3,3,164013,32,2,0.7,0.68,0.67,0.69,2.32,0.25,0.4,0.33,3,1.72,1.72
203,1,suzhou,7,3,714,2,2,0.38,0.26,0.26,0.24,2,0.5,0.46,0.5,5,37.07,37.07
204,1,0tong,7,3,13963,11,0,0.37,0.29,0.14,0.14,3,0.33,1.37,1.04,6,24.32,35.15
205,0,suzhou,1,3,22399,7,1,0.62,0.62,0.22,0.24,3,0.39,0.679,0.768,6,31.2,62.94
206,1,lianyungang,7,2,3076,6,6,0.14,0.26,0.03,0.03,3,0.5,0.462,0.605,6,22.09,16.45
208,1,zhenjiang,7,3,1670,4,6,0.43,0.24,0.11,0.11,2.7,0.52,0.59,0.56,4,28.51,47.92
209,1,taizhou,7,3,977,3,3,0.3,0.15,0.12,0.02,2.21,0.78,0.35,0.47,6,20.5,28.33
210,0,taizhou,3,3,68266,20,0,0.38,0.34,0.19,0.19,2.5,0.43,0.52,0,4,61.69,71.2
211,1,wuxi,7,3,24584,32,2,0.44,0.26,0.01,0.01,2.4,0.43,0.43,0.6,6,13.2,38.4
212,1,suzhou,7,3,2387,3,6,0.15,0.21,0.13,0.14,2.4,0.55,0.42,0.93,8,13.43,19.86
213,0,wuxi,3,3,35910,26,6,0.42,0.4,0.47,0.42,2.65,0.49,0.548,0.588,3,17.46,53.7
214,1,suzhou,7,3,4792,6,1,0.31,0.31,0.14,0.14,2.4,0.78,0.48,0.85,6,9.35,15.46
215,0,wuxi,3,3,139744,28,6,0.35,0.37,0.36,0.37,2.65,0.44,0.58,0.883,6,16.44,38.28
216,0,0jing,3,3,7001,7,7,0.25,0.26,0.06,0.03,2.7,0.75,0.7,0.84,3,25.32,54.01
217,0,wuxi,1,3,686,2,2,0.07,0,0,0.45,2,0.64,0.46,0.59,6,52.94,65.95
218,0,suzhou,3,3,91024,4,4,0.04,0.19,0.16,0.14,2.3,0.34,0.61,0.62,3,79.82,97.2
219,1,xuzhou,7,2,2763,6,3,0.46,0.27,0.05,0.05,2.6,0.74,0.48,0.77,4,13.18,14.61
220,1,wuxi,7,3,3577,6,6,0.31,0.22,0.01,0.01,2.3,0.65,0.62,0.9,4,16.4,12.21
221,1,xuzhou,7,2,12417,16,2,0.33,0.21,0.06,0.01,2.2,0.54,0.53,0.74,6,14.92,34.2
222,1,0tong,7,3,6749,6,0,0.45,0.24,0.07,0.24,3.6,0.6,1.38,1.04,4,23.11,34.73
223,1,suzhou,7,3,1106,3,2,0.15,0.16,0.08,0.08,2.6,0.57,0.47,0.56,5,24.55,40.64
224,1,yancheng,7,3,11594,17,2,0,0.15,0.14,0.04,2.3,0.49,0.58,0.93,6,17.03,38.15
225,1,huaian,7,3,11765,11,1,0.36,0.3,0.08,0.08,2.7,0.45,0.78,0.61,6,31.29,45.57
226,1,0jing,7,3,3921,6,0,0.3,0.31,0.13,0.14,2.82,0.79,0.735,0.858,4,40.18,42
227,1,huaian,7,3,1369,3,2,0.38,0.24,0.06,0.06,2.7,0.5,0.42,0.86,4,14.31,22.31
228,1,taizhou,7,3,509,3,3,0.12,0.13,0.1,0.19,2.2,0.72,0.372,0.508,6,15.81,9.45
229,1,lianyungang,7,2,639,3,6,0.23,0.22,0.15,0.07,2.5,0.83,0.307,0.553,6,29.51,15.5
230,0,0jing,3,3,57292,33,2,0.94,1,0.95,0.99,1.6,0.38,0.552,0.783,4,17.7,74.71
231,1,suzhou,7,3,408,2,6,0.02,0.18,0.02,0.06,3.2,0.84,0.43,0.69,4,21.03,0
232,0,wuxi,3,3,10382,4,4,0.37,0.43,0.7,0.4,2.09,0.49,0.69,0.94,6,44.23,73.05
233,0,wuxi,3,3,45265,10,0,0.4,0.36,0.18,0.25,2.51,0.24,0.487,0.683,3,45.44,68.22
234,0,wuxi,3,3,49395,24,4,0.46,0.48,0.57,0.55,2.7,0.59,0.477,0.583,2,31.54,65.35
235,1,huaian,7,2,10005,12,1,0.12,0.23,0.29,0.13,3,0.89,0.32,0.45,6,21.93,8.21
236,0,suzhou,3,3,6640,3,0,0.2,0.44,0.26,0.33,3,0.84,0.78,0.72,4,46.83,58.8
237,1,huaian,7,3,2701,6,6,0.33,0.27,0.1,0.1,3,0.86,0.76,1.22,4,29.87,45.51
238,0,yancheng,3,3,13470,11,1,0.31,0.24,0.14,0.08,2.41,0.4,0.7,0.77,1,102.39,111.23
239,1,xuzhou,7,2,19822,17,2,0.43,0.28,0.05,0.01,2.2,0.5,0.48,0.42,6,11.01,19.72
240,0,suzhou,3,3,2325,2,0,0.83,0.49,0.28,0.87,2.7,0.39,0.62,0.92,4,1.86,1.86
241,1,xuzhou,7,2,11043,16,1,0.33,0.21,0.03,0.03,2.7,0,0.466,0.476,6,12.91,13.19
242,1,yancheng,7,3,10114,17,1,0.26,0.21,0.07,0.06,2.3,0.79,0.44,0.58,6,14.38,35.22
243,1,suzhou,7,3,1443,3,6,0.34,0.17,0.1,0.13,3,0.75,0.46,0.66,7,17.5,17.5
244,1,suzhou,7,3,367,2,2,0.31,0.16,0.1,0.07,2.5,0.18,0.551,0.702,5,23.39,13.65
245,1,lianyungang,7,2,4922,5,6,0.36,0.25,0.16,0.36,3,0.84,0.451,1.12,4,33.3,28.79
